sub_id,trial_type,time_looking_at_pref,percentage_looking_at_pref,time_looking_at_alc,percentage_looking_at_alc,time_looking_at_cig,percentage_looking_at_cig,time_looking_at_neu,percentage_looking_at_neu,response_time,last_item_looked_at,last_category_looked_at,time_last_item_looked_at,selected_item,alcohol_pref,cig_pref
cret07,1.0,198.0,0.300911854103,356.0,0.54103343465,104.0,0.158054711246,198.0,0.300911854103,855.929114344,americanspirit,cigarette,855.0,waterbottle,josecuervo,americanspirit
cret07,4.0,1027.0,0.594328703704,1027.0,0.594328703704,502.0,0.290509259259,199.0,0.115162037037,1764.09992306,luckystrike,cigarette,1763.0,jackdaniels,josecuervo,americanspirit
cret07,1.0,653.0,0.882432432432,653.0,0.882432432432,0.0,0.0,87.0,0.117567567568,752.48293134,selzter,neutral,751.0,josecuervo,josecuervo,americanspirit
cret07,2.0,570.0,1.0,570.0,1.0,0.0,0.0,0.0,0.0,743.534861544,jackdaniels,alcohol,742.0,jackdaniels,josecuervo,americanspirit
cret07,2.0,434.0,0.341463414634,736.0,0.579071597168,434.0,0.341463414634,101.0,0.0794649881983,1320.96027218,selzter,neutral,1320.0,americanspirit,josecuervo,americanspirit
cret07,2.0,662.0,0.580192813322,662.0,0.580192813322,122.0,0.106923751096,357.0,0.312883435583,1321.10552661,americanspirit,cigarette,1320.0,corona,josecuervo,americanspirit
cret07,2.0,402.0,0.559888579387,316.0,0.440111420613,402.0,0.559888579387,0.0,0.0,888.856520834,naturallight,alcohol,888.0,americanspirit,josecuervo,americanspirit
cret07,1.0,669.0,0.91393442623,669.0,0.91393442623,63.0,0.0860655737705,0.0,0.0,741.567545123,americanspirit,cigarette,741.0,josecuervo,josecuervo,americanspirit
cret07,3.0,434.0,0.434869739479,434.0,0.434869739479,195.0,0.195390781563,369.0,0.369739478958,1251.38472496,waterglass,neutral,1251.0,josecuervo,josecuervo,americanspirit
cret07,4.0,204.0,0.459459459459,0.0,0.0,204.0,0.459459459459,240.0,0.540540540541,639.340619684,newport,cigarette,636.0,newport,josecuervo,americanspirit
cret07,1.0,995.0,0.727339181287,995.0,0.727339181287,373.0,0.272660818713,0.0,0.0,1666.59379222,josecuervo,alcohol,1666.0,josecuervo,josecuervo,americanspirit
cret07,4.0,735.0,0.444108761329,735.0,0.444108761329,246.0,0.148640483384,674.0,0.407250755287,1854.17437583,selzter,neutral,1853.0,heineken,josecuervo,americanspirit
cret07,3.0,419.0,0.25210589651,851.0,0.512033694344,392.0,0.235860409146,419.0,0.25210589651,1851.50922855,josecuervo,alcohol,1851.0,waterbottle,josecuervo,americanspirit
cret07,1.0,877.0,0.424903100775,1024.0,0.496124031008,877.0,0.424903100775,163.0,0.0789728682171,2111.643134,americanspirit,cigarette,2111.0,americanspirit,josecuervo,americanspirit
cret07,1.0,435.0,0.272556390977,435.0,0.272556390977,409.0,0.25626566416,752.0,0.471177944862,1796.7224061,josecuervo,alcohol,1796.0,josecuervo,josecuervo,americanspirit
cret07,1.0,306.0,0.276422764228,415.0,0.374887082204,306.0,0.276422764228,386.0,0.348690153568,1276.09437597,americanspirit,cigarette,1276.0,americanspirit,josecuervo,americanspirit
cret07,3.0,319.0,0.433423913043,222.0,0.301630434783,319.0,0.433423913043,195.0,0.264945652174,1102.63986687,waterglass,neutral,1102.0,newport,josecuervo,americanspirit
cret07,1.0,214.0,0.154178674352,419.0,0.301873198847,755.0,0.543948126801,214.0,0.154178674352,1575.46072323,americanspirit,cigarette,1575.0,waterbottle,josecuervo,americanspirit
cret07,1.0,411.0,0.387370405278,255.0,0.240339302545,411.0,0.387370405278,395.0,0.372290292177,1312.38346427,americanspirit,cigarette,1312.0,americanspirit,josecuervo,americanspirit
cret07,3.0,625.0,0.531462585034,625.0,0.531462585034,435.0,0.369897959184,116.0,0.0986394557823,1383.29582513,josecuervo,alcohol,1382.0,josecuervo,josecuervo,americanspirit
cret07,1.0,783.0,0.751439539347,783.0,0.751439539347,259.0,0.248560460653,0.0,0.0,1213.40726447,josecuervo,alcohol,1213.0,josecuervo,josecuervo,americanspirit
cret07,1.0,548.0,0.352865421764,356.0,0.229233741146,548.0,0.352865421764,649.0,0.41790083709,1592.60930196,americanspirit,cigarette,1592.0,americanspirit,josecuervo,americanspirit
cret07,1.0,502.0,0.449016100179,502.0,0.449016100179,377.0,0.337209302326,239.0,0.213774597496,1148.62410231,americanspirit,cigarette,1148.0,josecuervo,josecuervo,americanspirit
cret07,1.0,218.0,0.251732101617,289.0,0.333718244804,218.0,0.251732101617,359.0,0.41454965358,888.117462183,josecuervo,alcohol,887.0,americanspirit,josecuervo,americanspirit
cret07,1.0,924.0,1.0,924.0,1.0,0.0,0.0,0.0,0.0,1074.06459352,josecuervo,alcohol,1074.0,josecuervo,josecuervo,americanspirit
cret07,3.0,300.0,0.560747663551,0.0,0.0,300.0,0.560747663551,235.0,0.439252336449,714.038129372,newport,cigarette,703.0,newport,josecuervo,americanspirit
cret07,2.0,228.0,0.296103896104,345.0,0.448051948052,197.0,0.255844155844,228.0,0.296103896104,965.895885127,americanspirit,cigarette,965.0,waterbottle,josecuervo,americanspirit
cret07,1.0,557.0,0.419427710843,557.0,0.419427710843,771.0,0.580572289157,0.0,0.0,1352.17340491,americanspirit,cigarette,1352.0,josecuervo,josecuervo,americanspirit
cret07,4.0,232.0,0.361934477379,280.0,0.436817472699,232.0,0.361934477379,129.0,0.201248049922,803.028441649,waterglass,neutral,803.0,newport,josecuervo,americanspirit
cret07,2.0,444.0,0.443113772455,444.0,0.443113772455,344.0,0.343313373253,214.0,0.213572854291,1374.37676838,corona,alcohol,1373.0,corona,josecuervo,americanspirit
cret07,1.0,400.0,0.444444444444,400.0,0.444444444444,168.0,0.186666666667,332.0,0.368888888889,973.871907757,americanspirit,cigarette,973.0,josecuervo,josecuervo,americanspirit
cret07,2.0,638.0,0.557205240175,638.0,0.557205240175,145.0,0.126637554585,362.0,0.31615720524,1164.68553777,americanspirit,cigarette,1164.0,bacardi,josecuervo,americanspirit
cret07,4.0,691.0,1.0,691.0,1.0,0.0,0.0,0.0,0.0,691.295177138,greygoose,alcohol,690.0,greygoose,josecuervo,americanspirit
cret07,1.0,789.0,0.537832310838,478.0,0.325835037491,789.0,0.537832310838,200.0,0.13633265167,1502.60342241,americanspirit,cigarette,1502.0,americanspirit,josecuervo,americanspirit
cret07,4.0,243.0,0.18,243.0,0.18,258.0,0.191111111111,849.0,0.628888888889,1379.24757498,waterglass,neutral,1378.0,brandy,josecuervo,americanspirit
cret07,1.0,391.0,0.491206030151,196.0,0.246231155779,391.0,0.491206030151,209.0,0.26256281407,1041.31556692,americanspirit,cigarette,1041.0,americanspirit,josecuervo,americanspirit
cret07,4.0,553.0,0.659904534606,553.0,0.659904534606,94.0,0.112171837709,191.0,0.227923627685,959.972674685,newport,cigarette,959.0,skyy,josecuervo,americanspirit
cret07,1.0,373.0,0.32406602954,417.0,0.362293657689,361.0,0.313640312772,373.0,0.32406602954,1180.15865609,waterglass,neutral,1179.0,waterglass,josecuervo,americanspirit
cret07,3.0,288.0,0.266666666667,792.0,0.733333333333,288.0,0.266666666667,0.0,0.0,1268.86333107,marlboro,cigarette,1268.0,marlboro,josecuervo,americanspirit
cret07,3.0,242.0,0.179126572909,597.0,0.441894892672,512.0,0.378978534419,242.0,0.179126572909,1380.94829179,josecuervo,alcohol,1380.0,waterbottle,josecuervo,americanspirit
cret07,1.0,580.0,0.574257425743,430.0,0.425742574257,580.0,0.574257425743,0.0,0.0,1180.53041915,americanspirit,cigarette,1179.0,americanspirit,josecuervo,americanspirit
cret07,2.0,472.0,0.537585421412,472.0,0.537585421412,215.0,0.244874715262,191.0,0.217539863326,1054.27645745,americanspirit,cigarette,1054.0,brandy,josecuervo,americanspirit
cret07,1.0,690.0,0.645463049579,690.0,0.645463049579,0.0,0.0,379.0,0.354536950421,1253.79844603,waterglass,neutral,1253.0,josecuervo,josecuervo,americanspirit
cret07,2.0,792.0,1.0,792.0,1.0,0.0,0.0,0.0,0.0,941.045029611,sutter,alcohol,941.0,sutter,josecuervo,americanspirit
cret07,1.0,241.0,0.220091324201,377.0,0.344292237443,241.0,0.220091324201,477.0,0.435616438356,1117.3556205,selzter,neutral,1117.0,americanspirit,josecuervo,americanspirit
cret07,3.0,341.0,0.243223965763,341.0,0.243223965763,289.0,0.206134094151,772.0,0.550641940086,1446.15908491,josecuervo,alcohol,1446.0,josecuervo,josecuervo,americanspirit
cret07,3.0,572.0,0.270449172577,572.0,0.270449172577,902.0,0.426477541371,641.0,0.303073286052,2170.84109897,josecuervo,alcohol,2171.0,josecuervo,josecuervo,americanspirit
cret07,1.0,336.0,0.30134529148,336.0,0.30134529148,572.0,0.513004484305,207.0,0.185650224215,1143.39766357,americanspirit,cigarette,1142.0,josecuervo,josecuervo,americanspirit
cret07,2.0,508.0,0.736231884058,508.0,0.736231884058,0.0,0.0,182.0,0.263768115942,714.19793674,waterglass,neutral,714.0,bacardi,josecuervo,americanspirit
cret07,1.0,305.0,0.302579365079,604.0,0.599206349206,99.0,0.0982142857143,305.0,0.302579365079,1032.2958823,americanspirit,cigarette,1032.0,waterbottle,josecuervo,americanspirit
cret07,2.0,0.0,0.0,231.0,0.403141361257,342.0,0.596858638743,0.0,0.0,596.34728981,captainmorgan,alcohol,596.0,waterbottle,josecuervo,americanspirit
cret07,3.0,0.0,0.0,0.0,0.0,547.0,1.0,0.0,0.0,546.416511375,camelcrush,cigarette,546.0,waterbottle,josecuervo,americanspirit
cret07,3.0,533.0,0.337341772152,808.0,0.511392405063,239.0,0.151265822785,533.0,0.337341772152,1645.7956416,waterbottle,neutral,1645.0,waterbottle,josecuervo,americanspirit
cret07,1.0,229.0,0.443798449612,266.0,0.515503875969,21.0,0.0406976744186,229.0,0.443798449612,533.479788098,americanspirit,cigarette,533.0,waterglass,josecuervo,americanspirit
cret07,3.0,491.0,0.24068627451,491.0,0.24068627451,1345.0,0.65931372549,204.0,0.1,2073.55421017,luckystrike,cigarette,2073.0,josecuervo,josecuervo,americanspirit
cret07,1.0,711.0,0.619337979094,248.0,0.216027874564,711.0,0.619337979094,189.0,0.164634146341,1270.94902272,americanspirit,cigarette,1270.0,americanspirit,josecuervo,americanspirit
cret07,2.0,421.0,0.758558558559,421.0,0.758558558559,134.0,0.241441441441,0.0,0.0,727.492793766,sutter,alcohol,727.0,sutter,josecuervo,americanspirit
cret07,1.0,535.0,0.400149588631,526.0,0.393418100224,276.0,0.206432311144,535.0,0.400149588631,1372.68262111,waterglass,neutral,1372.0,waterglass,josecuervo,americanspirit
cret07,3.0,0.0,0.0,0.0,0.0,315.0,1.0,0.0,0.0,893.206410365,newport,cigarette,892.0,josecuervo,josecuervo,americanspirit
cret07,4.0,1659.0,0.329558998808,2373.0,0.471394517282,1659.0,0.329558998808,1002.0,0.199046483909,5167.52853094,naturallight,alcohol,5166.0,marlboro,josecuervo,americanspirit
cret07,1.0,407.0,0.594160583942,73.0,0.106569343066,205.0,0.299270072993,407.0,0.594160583942,708.648277322,josecuervo,alcohol,708.0,waterbottle,josecuervo,americanspirit
cret07,2.0,527.0,0.444350758853,289.0,0.243676222597,527.0,0.444350758853,370.0,0.31197301855,1224.69045345,waterbottle,neutral,1224.0,americanspirit,josecuervo,americanspirit
cret07,1.0,271.0,0.317330210773,344.0,0.40281030445,239.0,0.279859484778,271.0,0.317330210773,1046.39117732,waterglass,neutral,1046.0,waterglass,josecuervo,americanspirit
cret07,3.0,111.0,0.175911251981,202.0,0.320126782884,111.0,0.175911251981,318.0,0.503961965135,722.033894501,newport,cigarette,721.0,newport,josecuervo,americanspirit
cret07,1.0,509.0,0.501477832512,509.0,0.501477832512,286.0,0.281773399015,220.0,0.216748768473,1037.12601592,americanspirit,cigarette,1036.0,josecuervo,josecuervo,americanspirit
cret07,3.0,678.0,0.479490806223,678.0,0.479490806223,468.0,0.330975954738,268.0,0.189533239038,1632.667741,josecuervo,alcohol,1632.0,josecuervo,josecuervo,americanspirit
cret07,2.0,295.0,0.416078984485,30.0,0.0423131170663,384.0,0.541607898449,295.0,0.416078984485,734.258327157,newamsterdam,alcohol,734.0,waterbottle,josecuervo,americanspirit
cret07,1.0,630.0,0.544041450777,630.0,0.544041450777,310.0,0.267702936097,218.0,0.188255613126,1201.61992744,josecuervo,alcohol,1201.0,josecuervo,josecuervo,americanspirit
cret07,2.0,316.0,0.391089108911,316.0,0.391089108911,344.0,0.425742574257,148.0,0.183168316832,839.765437746,selzter,neutral,839.0,brandy,josecuervo,americanspirit
cret07,3.0,659.0,0.521360759494,659.0,0.521360759494,314.0,0.248417721519,291.0,0.230221518987,1312.07585534,josecuervo,alcohol,1312.0,josecuervo,josecuervo,americanspirit
cret07,3.0,215.0,0.169025157233,947.0,0.744496855346,110.0,0.0864779874214,215.0,0.169025157233,1317.32898482,luckystrike,cigarette,1317.0,waterbottle,josecuervo,americanspirit
cret07,1.0,537.0,0.454314720812,317.0,0.268189509306,537.0,0.454314720812,328.0,0.277495769882,1227.59838073,selzter,neutral,1227.0,americanspirit,josecuervo,americanspirit
cret07,2.0,0.0,0.0,350.0,0.570962479608,263.0,0.429037520392,0.0,0.0,859.788259958,smirnoff,alcohol,859.0,waterbottle,josecuervo,americanspirit
cret07,3.0,1249.0,0.616181549087,260.0,0.128268376912,1249.0,0.616181549087,518.0,0.255550074001,2179.01483317,newport,cigarette,2179.0,newport,josecuervo,americanspirit
cret07,1.0,444.0,0.389132340053,444.0,0.389132340053,364.0,0.319018404908,333.0,0.291849255039,1421.72892411,americanspirit,cigarette,1421.0,josecuervo,josecuervo,americanspirit
cret07,2.0,380.0,0.629139072848,380.0,0.629139072848,224.0,0.370860927152,0.0,0.0,775.475467463,americanspirit,cigarette,774.0,brandy,josecuervo,americanspirit
cret07,1.0,354.0,0.846889952153,64.0,0.153110047847,0.0,0.0,354.0,0.846889952153,648.467039366,josecuervo,alcohol,647.0,waterbottle,josecuervo,americanspirit
cret07,1.0,682.0,0.639175257732,682.0,0.639175257732,0.0,0.0,385.0,0.360824742268,1078.59119497,josecuervo,alcohol,1078.0,josecuervo,josecuervo,americanspirit
cret07,2.0,387.0,0.574183976261,387.0,0.574183976261,0.0,0.0,287.0,0.425816023739,690.085647883,jimbeam,alcohol,689.0,jimbeam,josecuervo,americanspirit
cret07,1.0,707.0,0.894936708861,0.0,0.0,707.0,0.894936708861,83.0,0.105063291139,811.462394737,selzter,neutral,810.0,americanspirit,josecuervo,americanspirit
cret07,1.0,237.0,0.400337837838,355.0,0.599662162162,0.0,0.0,237.0,0.400337837838,607.793439285,waterbottle,neutral,607.0,waterbottle,josecuervo,americanspirit
cret07,1.0,598.0,0.551152073733,206.0,0.189861751152,598.0,0.551152073733,281.0,0.258986175115,1135.62432678,waterglass,neutral,1135.0,americanspirit,josecuervo,americanspirit
cret07,4.0,173.0,0.344621513944,117.0,0.233067729084,173.0,0.344621513944,212.0,0.422310756972,665.125230996,naturallight,alcohol,665.0,newport,josecuervo,americanspirit
cret07,3.0,369.0,0.380020597322,361.0,0.371781668383,369.0,0.380020597322,241.0,0.248197734295,1003.56722748,newport,cigarette,1003.0,newport,josecuervo,americanspirit
cret07,1.0,553.0,0.547524752475,553.0,0.547524752475,259.0,0.256435643564,198.0,0.19603960396,1053.53944759,waterglass,neutral,1053.0,josecuervo,josecuervo,americanspirit
cret07,4.0,356.0,0.262924667651,351.0,0.259231905465,356.0,0.262924667651,647.0,0.477843426883,1395.41407189,marlboro,cigarette,1395.0,marlboro,josecuervo,americanspirit
cret07,1.0,458.0,0.376644736842,258.0,0.212171052632,458.0,0.376644736842,500.0,0.411184210526,1239.68119172,josecuervo,alcohol,1239.0,americanspirit,josecuervo,americanspirit
cret07,4.0,794.0,0.284485847367,1365.0,0.489072017198,632.0,0.226442135435,794.0,0.284485847367,2834.64334576,waterbottle,neutral,2834.0,waterbottle,josecuervo,americanspirit
cret07,3.0,442.0,0.330838323353,442.0,0.330838323353,348.0,0.260479041916,546.0,0.408682634731,1391.89275671,selzter,neutral,1392.0,josecuervo,josecuervo,americanspirit
cret07,2.0,531.0,0.379014989293,531.0,0.379014989293,675.0,0.481798715203,195.0,0.139186295503,1452.33487001,bacardi,alcohol,1452.0,bacardi,josecuervo,americanspirit
cret07,1.0,413.0,0.365810451727,365.0,0.323294951284,413.0,0.365810451727,351.0,0.310894596988,1170.29060063,waterglass,neutral,1169.0,americanspirit,josecuervo,americanspirit
cret08,2.0,1276.0,0.658410732714,382.0,0.197110423117,1276.0,0.658410732714,280.0,0.144478844169,2150.91964826,newport,cigarette,2149.0,newport,naturallight,newport
cret08,2.0,863.0,0.710288065844,0.0,0.0,863.0,0.710288065844,352.0,0.289711934156,1409.52822142,newport,cigarette,1409.0,newport,naturallight,newport
cret08,3.0,945.0,0.426636568849,862.0,0.389164785553,945.0,0.426636568849,408.0,0.184198645598,2441.2668029,marlboro,cigarette,2441.0,marlboro,naturallight,newport
cret08,1.0,366.0,0.387301587302,416.0,0.440211640212,366.0,0.387301587302,163.0,0.172486772487,1120.09612053,naturallight,alcohol,1119.0,newport,naturallight,newport
cret08,1.0,402.0,0.839248434238,77.0,0.160751565762,402.0,0.839248434238,0.0,0.0,688.146770994,naturallight,alcohol,688.0,newport,naturallight,newport
cret08,1.0,389.0,1.0,0.0,0.0,389.0,1.0,0.0,0.0,567.146589939,newport,cigarette,566.0,newport,naturallight,newport
cret08,1.0,320.0,0.566371681416,245.0,0.433628318584,320.0,0.566371681416,0.0,0.0,833.282244528,newport,cigarette,832.0,newport,naturallight,newport
cret08,1.0,265.0,0.466549295775,303.0,0.533450704225,265.0,0.466549295775,0.0,0.0,841.028341768,naturallight,alcohol,840.0,newport,naturallight,newport
cret08,2.0,519.0,0.75,173.0,0.25,519.0,0.75,0.0,0.0,877.83018762,newport,cigarette,877.0,newport,naturallight,newport
cret08,1.0,414.0,0.544736842105,167.0,0.219736842105,414.0,0.544736842105,179.0,0.235526315789,1090.49197213,selzter,neutral,1089.0,newport,naturallight,newport
cret08,1.0,203.0,0.307575757576,282.0,0.427272727273,203.0,0.307575757576,175.0,0.265151515152,831.422743155,naturallight,alcohol,831.0,newport,naturallight,newport
cret08,3.0,475.0,0.584975369458,262.0,0.322660098522,475.0,0.584975369458,75.0,0.0923645320197,1006.28906783,marlboro,cigarette,1006.0,marlboro,naturallight,newport
cret08,1.0,701.0,1.0,0.0,0.0,701.0,1.0,0.0,0.0,915.24136826,newport,cigarette,914.0,newport,naturallight,newport
cret08,4.0,637.0,0.696174863388,278.0,0.303825136612,637.0,0.696174863388,0.0,0.0,1109.64672829,captainmorgan,alcohol,1109.0,camelcrush,naturallight,newport
cret08,1.0,772.0,0.810924369748,180.0,0.189075630252,772.0,0.810924369748,0.0,0.0,1147.95210455,newport,cigarette,1147.0,newport,naturallight,newport
cret08,2.0,370.0,0.694183864916,163.0,0.305816135084,370.0,0.694183864916,0.0,0.0,543.421297532,newport,cigarette,543.0,newport,naturallight,newport
cret08,4.0,524.0,1.0,0.0,0.0,524.0,1.0,0.0,0.0,717.321413294,camelcrush,cigarette,716.0,camelcrush,naturallight,newport
cret08,1.0,269.0,0.417701863354,0.0,0.0,269.0,0.417701863354,375.0,0.582298136646,678.08081761,waterglass,neutral,677.0,newport,naturallight,newport
cret08,1.0,298.0,1.0,0.0,0.0,298.0,1.0,0.0,0.0,652.813019786,newport,cigarette,592.0,newport,naturallight,newport
cret08,1.0,458.0,1.0,0.0,0.0,458.0,1.0,0.0,0.0,668.408604917,newport,cigarette,668.0,newport,naturallight,newport
cret08,4.0,306.0,0.608349900596,0.0,0.0,306.0,0.608349900596,197.0,0.391650099404,724.24836238,waterbottle,neutral,724.0,marlboro,naturallight,newport
cret08,3.0,351.0,0.370644139388,242.0,0.255543822598,351.0,0.370644139388,354.0,0.373812038015,1123.7350186,naturallight,alcohol,1123.0,camelcrush,naturallight,newport
cret08,1.0,343.0,0.694331983806,151.0,0.305668016194,343.0,0.694331983806,0.0,0.0,666.236226697,newport,cigarette,666.0,newport,naturallight,newport
cret08,3.0,236.0,0.416961130742,0.0,0.0,236.0,0.416961130742,330.0,0.583038869258,768.559702546,waterglass,neutral,768.0,camelcrush,naturallight,newport
cret08,1.0,486.0,0.788961038961,0.0,0.0,486.0,0.788961038961,130.0,0.211038961039,804.733787561,newport,cigarette,804.0,newport,naturallight,newport
cret08,2.0,247.0,0.673024523161,120.0,0.326975476839,247.0,0.673024523161,0.0,0.0,546.273986546,bacardi,alcohol,546.0,newport,naturallight,newport
cret08,1.0,339.0,0.425879396985,0.0,0.0,339.0,0.425879396985,457.0,0.574120603015,804.322962328,newport,cigarette,803.0,newport,naturallight,newport
cret08,3.0,771.0,1.0,0.0,0.0,771.0,1.0,0.0,0.0,926.54735722,americanspirit,cigarette,926.0,americanspirit,naturallight,newport
cret08,1.0,348.0,0.606271777003,226.0,0.393728222997,348.0,0.606271777003,0.0,0.0,760.283987676,newport,cigarette,759.0,newport,naturallight,newport
cret08,1.0,506.0,1.0,0.0,0.0,506.0,1.0,0.0,0.0,705.310793116,newport,cigarette,705.0,newport,naturallight,newport
cret08,4.0,454.0,0.95178197065,0.0,0.0,454.0,0.95178197065,23.0,0.0482180293501,664.828442708,selzter,neutral,664.0,luckystrike,naturallight,newport
cret08,2.0,669.0,0.647001934236,365.0,0.352998065764,669.0,0.647001934236,0.0,0.0,1231.65562508,newport,cigarette,1231.0,newport,naturallight,newport
cret08,3.0,427.0,0.755752212389,0.0,0.0,427.0,0.755752212389,138.0,0.244247787611,861.558284805,selzter,neutral,861.0,marlboro,naturallight,newport
cret08,1.0,347.0,0.766004415011,106.0,0.233995584989,347.0,0.766004415011,0.0,0.0,672.35181197,newport,cigarette,671.0,newport,naturallight,newport
cret08,2.0,365.0,0.469151670951,413.0,0.530848329049,365.0,0.469151670951,0.0,0.0,785.645752776,newport,cigarette,784.0,newport,naturallight,newport
cret08,3.0,532.0,0.804841149773,129.0,0.195158850227,532.0,0.804841149773,0.0,0.0,837.228664351,camelcrush,cigarette,836.0,camelcrush,naturallight,newport
cret08,3.0,194.0,0.387225548902,307.0,0.612774451098,194.0,0.387225548902,0.0,0.0,693.699388363,americanspirit,cigarette,693.0,americanspirit,naturallight,newport
cret08,1.0,441.0,0.75,0.0,0.0,441.0,0.75,147.0,0.25,784.335767529,newport,cigarette,784.0,newport,naturallight,newport
cret08,1.0,609.0,0.824086603518,130.0,0.175913396482,609.0,0.824086603518,0.0,0.0,1123.16084288,naturallight,alcohol,1122.0,newport,naturallight,newport
cret08,1.0,557.0,1.0,0.0,0.0,557.0,1.0,0.0,0.0,873.856449894,newport,cigarette,776.0,newport,naturallight,newport
cret08,1.0,272.0,0.561983471074,212.0,0.438016528926,272.0,0.561983471074,0.0,0.0,706.204436397,naturallight,alcohol,705.0,newport,naturallight,newport
cret08,1.0,540.0,1.0,0.0,0.0,540.0,1.0,0.0,0.0,764.65777446,newport,cigarette,764.0,newport,naturallight,newport
cret08,1.0,576.0,1.0,0.0,0.0,576.0,1.0,0.0,0.0,932.836750806,newport,cigarette,932.0,newport,naturallight,newport
cret08,4.0,318.0,1.0,0.0,0.0,318.0,1.0,0.0,0.0,549.097189223,marlboro,cigarette,549.0,marlboro,naturallight,newport
cret08,3.0,380.0,0.715630885122,0.0,0.0,380.0,0.715630885122,151.0,0.284369114878,695.83184324,luckystrike,cigarette,695.0,luckystrike,naturallight,newport
cret08,2.0,558.0,0.628378378378,0.0,0.0,558.0,0.628378378378,330.0,0.371621621622,1096.9067573,newport,cigarette,1096.0,newport,naturallight,newport
cret08,1.0,174.0,1.0,0.0,0.0,174.0,1.0,0.0,0.0,494.350040588,newport,cigarette,493.0,newport,naturallight,newport
cret08,2.0,371.0,1.0,0.0,0.0,371.0,1.0,0.0,0.0,549.116874899,newport,cigarette,548.0,newport,naturallight,newport
cret08,4.0,480.0,1.0,0.0,0.0,480.0,1.0,0.0,0.0,671.949611771,americanspirit,cigarette,671.0,americanspirit,naturallight,newport
cret08,1.0,409.0,1.0,0.0,0.0,409.0,1.0,0.0,0.0,644.377914717,newport,cigarette,644.0,newport,naturallight,newport
cret08,4.0,437.0,0.687106918239,199.0,0.312893081761,437.0,0.687106918239,0.0,0.0,804.41755677,luckystrike,cigarette,803.0,luckystrike,naturallight,newport
cret08,1.0,328.0,0.987951807229,4.0,0.0120481927711,328.0,0.987951807229,0.0,0.0,541.736558104,newport,cigarette,541.0,newport,naturallight,newport
cret08,3.0,389.0,0.653781512605,0.0,0.0,389.0,0.653781512605,206.0,0.346218487395,768.694196331,luckystrike,cigarette,768.0,luckystrike,naturallight,newport
cret08,3.0,368.0,0.698292220114,159.0,0.301707779886,368.0,0.698292220114,0.0,0.0,785.016849134,camelcrush,cigarette,785.0,camelcrush,naturallight,newport
cret08,4.0,521.0,1.0,0.0,0.0,521.0,1.0,0.0,0.0,749.910143715,marlboro,cigarette,749.0,marlboro,naturallight,newport
cret08,1.0,433.0,1.0,0.0,0.0,433.0,1.0,0.0,0.0,646.374690652,newport,cigarette,646.0,newport,naturallight,newport
cret08,1.0,460.0,1.0,0.0,0.0,460.0,1.0,0.0,0.0,727.11163522,newport,cigarette,726.0,newport,naturallight,newport
cret08,2.0,569.0,1.0,0.0,0.0,569.0,1.0,0.0,0.0,830.123290205,newport,cigarette,829.0,newport,naturallight,newport
cret08,2.0,460.0,0.723270440252,176.0,0.276729559748,460.0,0.723270440252,0.0,0.0,805.879468691,newport,cigarette,806.0,newport,naturallight,newport
cret08,2.0,281.0,0.227162489895,780.0,0.630557801132,281.0,0.227162489895,176.0,0.142279708973,1418.25178056,waterbottle,neutral,1417.0,newport,naturallight,newport
cret08,1.0,522.0,0.628158844765,309.0,0.371841155235,522.0,0.628158844765,0.0,0.0,1003.39017357,newport,cigarette,1002.0,newport,naturallight,newport
cret08,1.0,1019.0,0.850584307179,0.0,0.0,1019.0,0.850584307179,179.0,0.149415692821,1383.83113631,newport,cigarette,1383.0,newport,naturallight,newport
cret08,1.0,390.0,0.670103092784,192.0,0.329896907216,390.0,0.670103092784,0.0,0.0,786.721274238,newport,cigarette,786.0,newport,naturallight,newport
cret08,1.0,395.0,0.961070559611,16.0,0.0389294403893,395.0,0.961070559611,0.0,0.0,625.768537224,naturallight,alcohol,624.0,newport,naturallight,newport
cret08,3.0,751.0,0.903730445247,0.0,0.0,751.0,0.903730445247,80.0,0.0962695547533,1050.69425562,selzter,neutral,1050.0,camelcrush,naturallight,newport
cret08,4.0,871.0,0.563025210084,676.0,0.436974789916,871.0,0.563025210084,0.0,0.0,1800.51458647,camelcrush,cigarette,1800.0,camelcrush,naturallight,newport
cret08,2.0,519.0,0.516932270916,485.0,0.483067729084,519.0,0.516932270916,0.0,0.0,1524.48457884,newport,cigarette,1524.0,newport,naturallight,newport
cret08,3.0,513.0,0.387755102041,370.0,0.279667422525,513.0,0.387755102041,440.0,0.332577475435,1524.24025404,americanspirit,cigarette,1523.0,americanspirit,naturallight,newport
cret08,1.0,693.0,0.629427792916,408.0,0.370572207084,693.0,0.629427792916,0.0,0.0,1278.69073721,newport,cigarette,1278.0,newport,naturallight,newport
cret08,1.0,0.0,0.0,367.0,0.526542324247,0.0,0.0,330.0,0.473457675753,1218.74476773,waterbottle,neutral,970.0,newport,naturallight,newport
cret08,1.0,324.0,0.317025440313,698.0,0.682974559687,324.0,0.317025440313,0.0,0.0,1237.46164828,naturallight,alcohol,1237.0,newport,naturallight,newport
cret08,3.0,380.0,0.36398467433,162.0,0.155172413793,380.0,0.36398467433,502.0,0.480842911877,1404.03894783,selzter,neutral,1404.0,marlboro,naturallight,newport
